stn_id,month,status,http,code,rows,expected,elapsed_s,bytes,fetched_at,note
466910,2023-01,ok,200,200,744,744,1.12,1160540,2026-09-12T14:33:08,
466910,2023-02,ok,200,200,672,672,0.81,1049371,2026-09-12T14:33:10,
466910,2023-03,ok,200,200,744,744,0.83,1159897,2026-09-12T14:33:12,
466910,2023-04,ok,200,200,720,720,0.89,1122746,2026-09-12T14:33:14,
466910,2023-05,ok,200,200,744,744,0.94,1160516,2026-09-12T14:33:16,
466910,2023-06,ok,200,200,720,720,0.97,1122989,2026-09-12T14:33:18,
466910,2023-07,ok,200,200,744,744,0.89,1160480,2026-09-12T14:33:20,
466910,2023-08,ok,200,200,744,744,0.94,1160433,2026-09-12T14:33:22,
466910,2023-09,ok,200,200,720,720,0.56,1122998,2026-09-12T14:33:24,
466910,2023-10,ok,200,200,744,744,0.95,1160667,2026-09-12T14:33:26,
466910,2023-11,ok,200,200,720,720,0.89,1122641,2026-09-12T14:33:28,
466910,2023-12,ok,200,200,744,744,0.7,1160590,2026-09-12T14:33:30,
466910,2024-01,ok,200,200,744,744,0.73,1159517,2026-09-12T14:33:32,
466910,2024-02,ok,200,200,696,696,0.66,1084552,2026-09-12T14:33:34,
466910,2024-03,ok,200,200,744,744,0.91,1159771,2026-09-12T14:33:36,
466910,2024-04,ok,200,200,720,720,0.78,1122971,2026-09-12T14:33:38,
466910,2024-05,ok,200,200,744,744,0.45,1160263,2026-09-12T14:33:40,
466910,2024-06,ok,200,200,720,720,0.98,1122931,2026-09-12T14:33:42,
466910,2024-07,ok,200,200,744,744,0.58,1160398,2026-09-12T14:33:44,
466910,2024-08,ok,200,200,744,744,1.14,1159917,2026-09-12T14:33:46,
466910,2024-09,ok,200,200,720,720,0.45,1123134,2026-09-12T14:33:48,
466910,2024-10,ok,200,200,744,744,0.69,1161136,2026-09-12T14:33:50,
466910,2024-11,ok,200,200,720,720,0.81,1123346,2026-09-12T14:33:52,
466910,2024-12,ok,200,200,744,744,0.75,1160529,2026-09-12T14:33:54,
466910,2025-01,ok,200,200,744,744,0.86,1159550,2026-09-12T14:33:56,
466910,2025-02,ok,200,200,672,672,0.91,1048096,2026-09-12T14:33:58,
466910,2025-03,ok,200,200,744,744,0.62,1159565,2026-09-12T14:34:00,
466910,2025-04,ok,200,200,720,720,0.66,1122663,2026-09-12T14:34:01,
466910,2025-05,ok,200,200,744,744,0.72,1160478,2026-09-12T14:34:03,
466910,2025-06,ok,200,200,720,720,0.84,1122803,2026-09-12T14:34:05,
466910,2025-07,ok,200,200,744,744,0.89,1160953,2026-09-12T14:34:08,
466910,2025-08,ok,200,200,744,744,0.92,1160049,2026-09-12T14:34:10,
466910,2025-09,ok,200,200,720,720,0.61,1122654,2026-09-12T14:34:11,
466910,2025-10,ok,200,200,744,744,0.86,1160737,2026-09-12T14:34:14,
466910,2025-11,ok,200,200,720,720,0.59,1123893,2026-09-12T14:34:15,
466910,2025-12,ok,200,200,744,744,0.69,1160613,2026-09-12T14:34:17,
466920,2023-01,ok,200,200,744,744,1.56,1159842,2026-09-12T14:31:47,
466920,2023-02,ok,200,200,672,672,1.14,1048872,2026-09-12T14:31:49,
466920,2023-03,ok,200,200,744,744,0.81,1159787,2026-09-12T14:31:51,
466920,2023-04,ok,200,200,720,720,1.19,1122857,2026-09-12T14:31:54,
466920,2023-05,ok,200,200,744,744,0.92,1160532,2026-09-12T14:31:56,
466920,2023-06,ok,200,200,720,720,1.11,1123491,2026-09-12T14:31:58,
466920,2023-07,ok,200,200,744,744,0.83,1160790,2026-09-12T14:32:00,
466920,2023-08,ok,200,200,744,744,1.2,1160749,2026-09-12T14:32:03,
466920,2023-09,ok,200,200,720,720,1.0,1122480,2026-09-12T14:32:05,
466920,2023-10,ok,200,200,744,744,0.78,1159877,2026-09-12T14:32:07,
466920,2023-11,ok,200,200,720,720,1.39,1122401,2026-09-12T14:32:09,
466920,2023-12,ok,200,200,744,744,0.86,1160094,2026-09-12T14:32:11,
466920,2024-01,ok,200,200,744,744,1.0,1159591,2026-09-12T14:32:14,
466920,2024-02,ok,200,200,696,696,1.08,1085038,2026-09-12T14:32:16,
466920,2024-03,ok,200,200,744,744,1.28,1160274,2026-09-12T14:32:18,
466920,2024-04,ok,200,200,720,720,1.05,1123304,2026-09-12T14:32:21,
466920,2024-05,ok,200,200,744,744,1.31,1161032,2026-09-12T14:32:23,
466920,2024-06,ok,200,200,720,720,2.73,1123898,2026-09-12T14:32:27,
466920,2024-07,ok,200,200,744,744,0.95,1160884,2026-09-12T14:32:29,
466920,2024-08,ok,200,200,744,744,1.03,1160871,2026-09-12T14:32:31,
466920,2024-09,ok,200,200,720,720,1.02,1123377,2026-09-12T14:32:34,
466920,2024-10,ok,200,200,744,744,1.05,1161950,2026-09-12T14:32:36,
466920,2024-11,ok,200,200,720,720,0.89,1123464,2026-09-12T14:32:38,
466920,2024-12,ok,200,200,744,744,1.05,1160374,2026-09-12T14:32:40,
466920,2025-01,ok,200,200,744,744,1.06,1161000,2026-09-12T14:32:42,
466920,2025-02,ok,200,200,672,672,0.75,1049546,2026-09-12T14:32:44,
466920,2025-03,ok,200,200,744,744,0.59,1161402,2026-09-12T14:32:46,
466920,2025-04,ok,200,200,720,720,1.11,1124388,2026-09-12T14:32:49,
466920,2025-05,ok,200,200,744,744,0.69,1162121,2026-09-12T14:32:50,
466920,2025-06,ok,200,200,720,720,0.72,1124535,2026-09-12T14:32:52,
466920,2025-07,ok,200,200,744,744,0.73,1161950,2026-09-12T14:32:54,
466920,2025-08,ok,200,200,744,744,0.99,1161693,2026-09-12T14:32:56,
466920,2025-09,ok,200,200,720,720,0.97,1124158,2026-09-12T14:32:59,
