stn_id,column,value,count
467550,pres,-9999.5,313
467550,slp,-9999.5,348
467550,t_air,-99.5,257
467550,td_obs,-99.5,275
467550,rh,-9995.0,275
467550,wind,-99.5,338
467550,wind_dir,-999.5,338
467550,gust,-99.5,338
467550,gust_dir,-999.5,338
467550,precip,-999.5,257
467550,uv,-99.95,428
467550,cloud_manual,-99.7,6527
467550,pres,-9999.5,313
467550,slp,-9999.5,348
467550,t_air,-99.5,257
467550,td_obs,-99.5,275
467550,rh,-9995.0,275
467550,wind,-99.5,338
467550,wind_dir,-999.5,338
467550,gust,-99.5,338
467550,gust_dir,-999.5,338
467550,precip,-999.5,257
467550,uv,-99.95,537
467550,cloud_manual,-99.7,6527
C0H9C0,pres,-9999.7,31224
C0H9C0,pres,-9999.5,1148
C0H9C0,t_air,-99.5,2393
C0H9C0,t_air,-99.7,2187
C0H9C0,rh,-9997.0,31538
C0H9C0,rh,-9995.0,3430
C0H9C0,rh,-9991.0,2167
C0H9C0,wind,-99.7,2321
C0H9C0,wind,-99.5,2150
C0H9C0,wind,-99.1,24
C0H9C0,wind_dir,-999.7,2343
C0H9C0,wind_dir,-999.5,2150
C0H9C0,wind_dir,-999.1,24
C0H9C0,precip,-999.6,2766
C0H9C0,precip,-999.5,1398
C0H9C0,precip,-999.1,27
