stn_id,year,stuck_hours
467550,2015,25
467550,2016,12
467550,2017,0
467550,2018,0
467550,2019,52
467550,2020,14
467550,2021,0
467550,2022,13
467550,2023,25
467550,2024,25
467550,2025,0
467550,2026,0
467550,2008,0
467550,2009,0
467550,2010,0
467550,2011,0
467550,2012,0
467550,2013,0
467550,2014,0
467550,2015,25
467550,2016,12
467550,2017,0
467550,2018,0
467550,2019,52
467550,2020,14
467550,2021,0
467550,2022,13
467550,2023,25
467550,2024,25
467550,2025,0
467550,2026,0
C0H9C0,2008,0
C0H9C0,2009,0
C0H9C0,2010,0
C0H9C0,2011,0
C0H9C0,2012,1507
C0H9C0,2013,12
C0H9C0,2014,40
C0H9C0,2015,1363
C0H9C0,2016,12
C0H9C0,2017,0
C0H9C0,2018,1305
C0H9C0,2019,94
C0H9C0,2020,746
C0H9C0,2021,55
C0H9C0,2022,0
C0H9C0,2023,0
C0H9C0,2024,12
C0H9C0,2025,12
C0H9C0,2026,0
