stn_id,year,n,rh_max,frac_at_max,frac_ge_98,frac_ge_95,n_distinct,resolution,rh_median
467550,2015,8759,100.0,0.093,0.138,0.24,89,1.0,80.0
467550,2016,8784,100.0,0.084,0.136,0.207,88,1.0,83.0
467550,2017,8640,100.0,0.074,0.15,0.279,95,1.0,81.0
467550,2018,8760,100.0,0.329,0.362,0.409,94,1.0,88.0
467550,2019,8760,100.0,0.355,0.368,0.393,94,1.0,83.0
467550,2020,8784,100.0,0.348,0.369,0.405,94,1.0,87.0
467550,2021,8496,100.0,0.127,0.157,0.26,93,1.0,78.0
467550,2022,8760,100.0,0.004,0.016,0.05,90,1.0,75.0
467550,2023,8760,100.0,0.511,0.532,0.562,91,1.0,100.0
467550,2024,8612,100.0,0.034,0.054,0.082,85,1.0,69.0
467550,2025,8753,100.0,0.08,0.105,0.129,95,1.0,77.0
467550,2026,1,27.0,1.0,0.0,0.0,1,,27.0
467550,2008,8040,100.0,0.253,0.316,0.371,88,1.0,87.0
467550,2015,8759,100.0,0.093,0.138,0.24,89,1.0,80.0
467550,2016,8784,100.0,0.084,0.136,0.207,88,1.0,83.0
467550,2017,8640,100.0,0.074,0.15,0.279,95,1.0,81.0
467550,2018,8760,100.0,0.329,0.362,0.409,94,1.0,88.0
467550,2019,8760,100.0,0.355,0.368,0.393,94,1.0,83.0
467550,2020,8784,100.0,0.348,0.369,0.405,94,1.0,87.0
467550,2021,8496,100.0,0.127,0.157,0.26,93,1.0,78.0
467550,2022,8760,100.0,0.004,0.016,0.05,90,1.0,75.0
467550,2023,8760,100.0,0.511,0.532,0.562,91,1.0,100.0
467550,2024,8612,100.0,0.034,0.054,0.082,85,1.0,69.0
467550,2025,8753,100.0,0.08,0.105,0.129,95,1.0,77.0
467550,2026,1,27.0,1.0,0.0,0.0,1,,27.0
C0H9C0,2011,1463,99.0,0.485,0.514,0.57,100,1.0,98.0
C0H9C0,2012,8499,100.0,0.239,0.537,0.596,101,1.0,99.0
C0H9C0,2013,8582,100.0,0.453,0.5,0.538,99,1.0,98.0
C0H9C0,2014,8727,100.0,0.374,0.458,0.503,101,1.0,95.0
C0H9C0,2015,8302,100.0,0.238,0.474,0.513,100,1.0,95.0
C0H9C0,2016,8782,99.0,0.546,0.562,0.6,100,1.0,99.0
C0H9C0,2017,8356,99.0,0.474,0.491,0.525,100,1.0,97.0
C0H9C0,2018,8536,100.0,0.3,0.495,0.525,101,1.0,97.0
C0H9C0,2019,3664,100.0,0.262,0.325,0.372,101,1.0,83.0
C0H9C0,2020,8364,100.0,0.231,0.342,0.449,101,1.0,91.0
C0H9C0,2021,8672,100.0,0.434,0.477,0.508,101,1.0,95.0
C0H9C0,2022,8400,100.0,0.535,0.56,0.583,101,1.0,100.0
C0H9C0,2023,8554,100.0,0.477,0.527,0.593,101,1.0,99.0
C0H9C0,2024,8703,100.0,0.446,0.523,0.636,101,1.0,98.0
C0H9C0,2025,8361,100.0,0.41,0.512,0.611,100,1.0,98.0
C0H9C0,2026,1,38.0,1.0,0.0,0.0,1,,38.0
