stn_id,year,n,rh_max,frac_at_max,frac_ge_98,frac_ge_95,n_distinct,resolution,rh_median
467550,2008,8783,100.0,0.255,0.314,0.365,88,1.0,86.0
467550,2009,8760,100.0,0.178,0.21,0.275,89,1.0,74.0
467550,2010,8760,100.0,0.153,0.229,0.314,88,1.0,81.0
467550,2011,8760,100.0,0.093,0.16,0.262,87,1.0,80.0
467550,2012,8784,100.0,0.156,0.245,0.364,89,1.0,87.0
467550,2013,8760,100.0,0.116,0.168,0.262,88,1.0,82.0
467550,2014,8760,100.0,0.139,0.184,0.264,89,1.0,79.0
467550,2015,8760,100.0,0.093,0.138,0.24,89,1.0,80.0
467550,2016,8784,100.0,0.084,0.136,0.207,88,1.0,83.0
467550,2017,8640,100.0,0.074,0.15,0.279,95,1.0,81.0
467550,2018,8760,100.0,0.329,0.362,0.409,94,1.0,88.0
467550,2019,8760,100.0,0.355,0.368,0.393,94,1.0,83.0
467550,2020,8784,100.0,0.348,0.369,0.405,94,1.0,87.0
467550,2021,8496,100.0,0.127,0.157,0.26,93,1.0,78.0
467550,2022,8760,100.0,0.004,0.016,0.05,90,1.0,75.0
467550,2023,8760,100.0,0.511,0.532,0.562,91,1.0,100.0
467550,2024,8612,100.0,0.034,0.054,0.082,85,1.0,69.0
467550,2025,8753,100.0,0.08,0.105,0.129,95,1.0,77.0
467550,2026,5388,100.0,0.321,0.399,0.44,95,1.0,88.0
C0H9C0,2011,1463,99.0,0.485,0.514,0.57,100,1.0,98.0
C0H9C0,2012,8499,100.0,0.239,0.537,0.596,101,1.0,99.0
C0H9C0,2013,8582,100.0,0.453,0.5,0.538,99,1.0,98.0
C0H9C0,2014,8727,100.0,0.374,0.458,0.503,101,1.0,95.0
C0H9C0,2015,8302,100.0,0.238,0.474,0.513,100,1.0,95.0
C0H9C0,2016,8782,99.0,0.546,0.562,0.6,100,1.0,99.0
C0H9C0,2017,8356,99.0,0.474,0.491,0.525,100,1.0,97.0
C0H9C0,2018,8536,100.0,0.3,0.495,0.525,101,1.0,97.0
C0H9C0,2019,3664,100.0,0.262,0.325,0.372,101,1.0,83.0
C0H9C0,2020,8364,100.0,0.231,0.342,0.449,101,1.0,91.0
C0H9C0,2021,8672,100.0,0.434,0.477,0.508,101,1.0,95.0
C0H9C0,2022,8400,100.0,0.535,0.56,0.583,101,1.0,100.0
C0H9C0,2023,8554,100.0,0.477,0.527,0.593,101,1.0,99.0
C0H9C0,2024,8703,100.0,0.446,0.523,0.636,101,1.0,98.0
C0H9C0,2025,8361,100.0,0.41,0.512,0.611,100,1.0,98.0
C0H9C0,2026,5057,100.0,0.432,0.561,0.679,90,1.0,99.0
C0H990,2016,8558,99.0,0.407,0.441,0.511,96,1.0,95.0
C0H990,2017,8753,99.0,0.424,0.446,0.504,96,1.0,95.0
C0H990,2018,8078,99.0,0.337,0.399,0.48,96,1.0,94.0
C0H990,2019,8758,100.0,0.003,0.427,0.503,99,1.0,95.0
C0H990,2020,8784,100.0,0.0,0.4,0.462,99,1.0,92.0
C0H990,2021,8533,99.0,0.368,0.392,0.447,99,1.0,91.0
C0H990,2022,8756,100.0,0.065,0.45,0.492,99,1.0,94.0
C0H990,2023,8760,100.0,0.256,0.499,0.518,101,1.0,97.0
C0H990,2024,8762,100.0,0.323,0.558,0.575,97,1.0,99.0
C0H990,2025,8683,100.0,0.253,0.519,0.54,97,1.0,99.0
C0H990,2026,5664,100.0,0.237,0.558,0.586,88,1.0,99.0
466920,2008,8783,100.0,0.001,0.001,0.018,71,1.0,76.0
466920,2009,8760,99.0,0.0,0.0,0.003,73,1.0,74.0
466920,2010,8760,99.0,0.0,0.0,0.011,65,1.0,76.0
466920,2011,8760,98.0,0.0,0.0,0.005,72,1.0,77.0
466920,2012,8784,100.0,0.0,0.001,0.018,66,1.0,75.0
466920,2013,8760,94.0,0.0,0.0,0.0,53,1.0,71.0
466920,2014,8760,100.0,0.001,0.001,0.004,64,1.0,72.0
466920,2015,8760,100.0,0.001,0.001,0.004,70,1.0,77.0
466920,2016,8784,100.0,0.003,0.005,0.015,68,1.0,75.0
466920,2017,8760,100.0,0.0,0.0,0.0,69,1.0,71.0
466920,2018,8760,100.0,0.0,0.003,0.013,69,1.0,71.0
466920,2019,8526,100.0,0.032,0.061,0.101,70,1.0,77.0
466920,2020,8784,100.0,0.03,0.067,0.12,77,1.0,77.0
466920,2021,8760,100.0,0.0,0.021,0.082,70,1.0,77.0
466920,2022,8760,100.0,0.001,0.015,0.079,67,1.0,80.0
466920,2023,8760,99.0,0.008,0.024,0.068,71,1.0,78.0
466920,2024,8783,99.0,0.001,0.011,0.061,75,1.0,79.0
466920,2025,8759,98.0,0.001,0.001,0.039,76,1.0,74.0
466920,2026,5833,98.0,0.002,0.002,0.051,66,1.0,77.0
466910,2008,8783,100.0,0.106,0.181,0.29,71,1.0,90.0
466910,2009,8760,100.0,0.077,0.167,0.282,72,1.0,88.0
466910,2010,8760,100.0,0.146,0.324,0.486,83,1.0,94.0
466910,2011,8760,100.0,0.071,0.195,0.458,77,1.0,94.0
466910,2012,8784,100.0,0.02,0.085,0.358,70,1.0,92.0
466910,2013,8760,100.0,0.038,0.126,0.387,70,1.0,92.0
466910,2014,8760,100.0,0.006,0.041,0.143,66,1.0,88.0
466910,2015,8760,100.0,0.2,0.334,0.483,65,1.0,94.0
466910,2016,8784,100.0,0.147,0.304,0.478,71,1.0,94.0
466910,2017,8760,100.0,0.128,0.302,0.439,63,1.0,93.0
466910,2018,8760,100.0,0.257,0.342,0.411,66,1.0,92.0
466910,2019,8760,100.0,0.268,0.387,0.491,65,1.0,94.0
466910,2020,8784,100.0,0.068,0.196,0.388,58,1.0,92.0
466910,2021,8760,100.0,0.47,0.592,0.691,64,1.0,99.0
466910,2022,8760,100.0,0.654,0.772,0.837,51,1.0,100.0
466910,2023,8759,100.0,0.395,0.498,0.608,64,1.0,97.0
466910,2024,8784,100.0,0.42,0.553,0.664,70,1.0,98.0
466910,2025,8758,100.0,0.336,0.446,0.55,77,1.0,96.0
466910,2026,5833,100.0,0.423,0.499,0.604,67,1.0,97.0
467530,2008,8783,100.0,0.132,0.271,0.477,80,1.0,94.0
467530,2009,8760,100.0,0.075,0.144,0.341,81,1.0,91.0
467530,2010,8760,100.0,0.066,0.176,0.34,86,1.0,90.0
467530,2011,8760,100.0,0.131,0.202,0.345,75,1.0,92.0
467530,2012,8784,100.0,0.172,0.271,0.409,84,1.0,92.0
467530,2013,8760,100.0,0.117,0.186,0.328,84,1.0,91.0
467530,2014,8760,100.0,0.069,0.132,0.247,87,1.0,89.0
467530,2015,8760,100.0,0.019,0.061,0.179,86,1.0,85.0
467530,2016,8782,100.0,0.015,0.04,0.191,84,1.0,86.0
467530,2017,8760,100.0,0.083,0.161,0.315,87,1.0,90.0
467530,2018,8760,100.0,0.194,0.251,0.363,87,1.0,90.0
467530,2019,8760,100.0,0.263,0.312,0.403,83,1.0,91.0
467530,2020,8771,100.0,0.222,0.29,0.404,80,1.0,91.0
467530,2021,8758,100.0,0.088,0.41,0.506,98,1.0,95.0
467530,2022,8760,100.0,0.22,0.431,0.543,95,1.0,96.0
467530,2023,8760,100.0,0.238,0.379,0.497,94,1.0,94.0
467530,2024,8784,100.0,0.059,0.319,0.457,88,1.0,93.0
467530,2025,8760,100.0,0.099,0.366,0.505,94,1.0,95.0
467530,2026,5825,100.0,0.295,0.404,0.499,87,1.0,94.0
C0T790,2011,1462,100.0,0.122,0.462,0.534,92,1.0,96.0
C0T790,2012,8732,99.0,0.101,0.246,0.385,99,1.0,89.0
C0T790,2013,8629,99.0,0.007,0.165,0.35,100,1.0,86.0
C0T790,2014,8402,99.0,0.058,0.177,0.343,100,1.0,87.0
C0T790,2015,8713,100.0,0.171,0.304,0.376,101,1.0,86.0
C0T790,2016,8660,100.0,0.208,0.355,0.438,100,1.0,91.0
C0T790,2017,8759,100.0,0.147,0.345,0.411,101,1.0,89.0
C0T790,2018,8758,100.0,0.109,0.329,0.404,101,1.0,88.0
C0T790,2019,7685,100.0,0.053,0.32,0.409,101,1.0,89.0
C0T790,2020,8667,100.0,0.246,0.339,0.408,99,1.0,89.0
C0T790,2021,8755,100.0,0.181,0.335,0.405,94,1.0,89.0
C0T790,2022,8760,100.0,0.14,0.201,0.408,98,1.0,91.0
C0T790,2023,8759,96.0,0.199,0.0,0.281,96,1.0,85.0
C0T790,2024,8716,96.0,0.226,0.0,0.31,96,1.0,87.0
C0T790,2025,5175,96.0,0.186,0.0,0.302,97,1.0,87.0
C0I530,2017,743,100.0,0.409,0.437,0.486,93,1.0,94.0
C0I530,2018,8749,100.0,0.419,0.467,0.509,101,1.0,95.0
C0I530,2019,6256,100.0,0.509,0.548,0.589,99,1.0,100.0
C0I530,2020,8317,100.0,0.429,0.467,0.51,99,1.0,95.0
C0I530,2021,8483,100.0,0.39,0.43,0.474,100,1.0,92.0
C0I530,2022,8684,100.0,0.439,0.474,0.515,100,1.0,96.0
C0I530,2023,8756,100.0,0.404,0.446,0.489,100,1.0,94.0
C0I530,2024,8596,100.0,0.431,0.476,0.531,100,1.0,96.0
C0I530,2025,7121,100.0,0.458,0.528,0.569,100,1.0,99.0
C0I530,2026,5684,100.0,0.418,0.511,0.567,90,1.0,98.0
C0I540,2017,743,100.0,0.4,0.443,0.49,93,1.0,94.0
C0I540,2018,5238,100.0,0.46,0.526,0.572,99,1.0,99.0
C0I540,2019,7809,100.0,0.418,0.464,0.496,100,1.0,94.0
C0I540,2020,7147,100.0,0.443,0.493,0.526,100,1.0,97.0
C0I540,2021,6863,100.0,0.432,0.482,0.517,99,1.0,96.0
C0I540,2022,5929,100.0,0.49,0.545,0.583,100,1.0,99.0
C0I540,2024,3658,100.0,0.484,0.523,0.558,100,1.0,99.0
C0I540,2025,4960,100.0,0.458,0.522,0.553,99,1.0,99.0
C0I540,2026,3819,100.0,0.474,0.534,0.566,86,1.0,99.0
