date,site,time_lst,observer,cloud_okta_0_10,sky_obscured_fog,limiting_mag_naked_eye,milky_way_visible,moon_up,rh_pct_if_known,wind_beaufort,temp_c_if_known,proxy_score_from_tool,notes
2026-10-08,taipei_school,20:00,,,,,,,,,,,
2026-10-08,taipei_school,21:00,,,,,,,,,,,
2026-10-08,taipei_school,22:00,,,,,,,,,,,
2026-12-11,hehuan_songxue,20:00,,,,,,,,,,,
2026-12-11,hehuan_songxue,21:00,,,,,,,,,,,
2026-12-11,hehuan_songxue,22:00,,,,,,,,,,,
2026-12-11,hehuan_songxue,23:00,,,,,,,,,,,
2026-12-12,hehuan_songxue,00:00,,,,,,,,,,,
2026-12-12,hehuan_songxue,02:00,,,,,,,,,,,
2026-12-12,hehuan_songxue,04:00,,,,,,,,,,,
2026-12-12,hehuan_songxue,20:00,,,,,,,,,,,
2026-12-12,hehuan_songxue,21:00,,,,,,,,,,,
2026-12-12,hehuan_songxue,22:00,,,,,,,,,,,
2026-12-12,hehuan_songxue,23:00,,,,,,,,,,,
2026-12-13,hehuan_songxue,00:00,,,,,,,,,,,
2026-12-13,hehuan_songxue,02:00,,,,,,,,,,,
2026-12-13,hehuan_songxue,04:00,,,,,,,,,,,
