group,model,n,pos_rate,pred_rate,precision,recall,f1,specificity,bal_acc,kappa,accuracy
all,R_dpd,5747,0.406,0.464,0.713,0.814,0.76,0.776,0.795,0.577,0.791
all,R_rh,5747,0.406,0.463,0.715,0.814,0.761,0.778,0.796,0.579,0.793
all,LR,5747,0.406,0.415,0.741,0.757,0.749,0.819,0.788,0.574,0.794
all,E_tcc,5747,0.406,0.51,0.591,0.741,0.657,0.648,0.695,0.374,0.686
all,E_mh,5747,0.406,0.457,0.655,0.736,0.693,0.735,0.735,0.462,0.735
all,CLIM,5747,0.406,0.361,0.558,0.496,0.525,0.731,0.613,0.231,0.635
cold_False,R_dpd,4872,0.384,0.463,0.69,0.834,0.755,0.767,0.8,0.578,0.793
cold_False,R_rh,4872,0.384,0.459,0.693,0.829,0.755,0.771,0.8,0.579,0.794
cold_False,LR,4872,0.384,0.395,0.728,0.75,0.739,0.826,0.788,0.572,0.797
cold_False,E_tcc,4872,0.384,0.467,0.582,0.709,0.639,0.683,0.696,0.377,0.693
cold_False,E_mh,4872,0.384,0.407,0.652,0.691,0.671,0.77,0.731,0.456,0.74
cold_False,CLIM,4872,0.384,0.32,0.556,0.464,0.506,0.769,0.617,0.241,0.652
cold_True,R_dpd,875,0.533,0.467,0.839,0.736,0.784,0.839,0.787,0.57,0.784
cold_True,R_rh,875,0.533,0.483,0.83,0.753,0.79,0.824,0.789,0.573,0.786
cold_True,LR,875,0.533,0.527,0.796,0.788,0.792,0.77,0.779,0.557,0.779
cold_True,E_tcc,875,0.533,0.746,0.62,0.869,0.724,0.394,0.631,0.27,0.647
cold_True,E_mh,875,0.533,0.731,0.666,0.914,0.77,0.477,0.695,0.401,0.71
cold_True,CLIM,875,0.533,0.591,0.563,0.624,0.592,0.447,0.536,0.072,0.542
wet_False,R_dpd,2849,0.524,0.557,0.801,0.85,0.825,0.767,0.808,0.619,0.81
wet_False,R_rh,2849,0.524,0.561,0.8,0.855,0.826,0.764,0.809,0.621,0.812
wet_False,LR,2849,0.524,0.546,0.799,0.831,0.815,0.769,0.8,0.602,0.802
wet_False,E_tcc,2849,0.524,0.672,0.636,0.815,0.715,0.486,0.65,0.305,0.658
wet_False,E_mh,2849,0.524,0.65,0.702,0.871,0.777,0.593,0.732,0.469,0.739
wet_False,CLIM,2849,0.524,0.729,0.558,0.775,0.649,0.323,0.549,0.1,0.56
wet_True,R_dpd,2898,0.291,0.373,0.585,0.751,0.657,0.782,0.766,0.491,0.773
wet_True,R_rh,2898,0.291,0.367,0.588,0.742,0.656,0.787,0.765,0.491,0.774
wet_True,LR,2898,0.291,0.287,0.634,0.626,0.63,0.852,0.739,0.48,0.786
wet_True,E_tcc,2898,0.291,0.35,0.505,0.609,0.553,0.756,0.683,0.344,0.713
wet_True,E_mh,2898,0.291,0.266,0.542,0.496,0.518,0.828,0.662,0.333,0.732
wet_True,CLIM,2898,0.291,0.0,,0.0,,1.0,0.5,0.0,0.709
