month,observed,R_dpd,R_dpd_bias,R_rh,R_rh_bias,R_dpd+E_mh,R_dpd+E_mh_bias,LR,LR_bias,E_tcc,E_tcc_bias,E_mh,E_mh_bias,CLIM,CLIM_bias
1,0.638,0.63,-0.008,0.634,-0.003,0.531,-0.107,0.655,0.017,0.788,0.15,0.729,0.091,1.0,0.362
2,0.503,0.507,0.004,0.521,0.018,0.429,-0.075,0.542,0.039,0.759,0.255,0.71,0.207,0.646,0.143
3,0.386,0.418,0.031,0.435,0.049,0.298,-0.088,0.432,0.045,0.665,0.278,0.642,0.255,0.0,-0.386
4,0.329,0.38,0.051,0.39,0.062,0.23,-0.099,0.345,0.017,0.424,0.095,0.452,0.124,0.0,-0.329
5,0.302,0.321,0.019,0.325,0.023,0.127,-0.175,0.265,-0.037,0.336,0.034,0.279,-0.023,0.0,-0.302
6,0.25,0.376,0.126,0.379,0.13,0.054,-0.196,0.282,0.032,0.225,-0.024,0.104,-0.146,0.0,-0.25
7,0.283,0.43,0.147,0.436,0.153,0.102,-0.181,0.312,0.029,0.363,0.08,0.178,-0.104,0.0,-0.283
8,0.243,0.354,0.111,0.355,0.112,0.107,-0.136,0.245,0.002,0.332,0.089,0.211,-0.032,0.0,-0.243
9,0.411,0.469,0.058,0.471,0.061,0.185,-0.226,0.338,-0.073,0.382,-0.029,0.283,-0.128,0.0,-0.411
10,0.584,0.642,0.058,0.644,0.06,0.417,-0.167,0.569,-0.015,0.461,-0.123,0.54,-0.044,1.0,0.416
11,0.533,0.581,0.048,0.594,0.061,0.388,-0.145,0.552,0.019,0.623,0.089,0.575,0.042,1.0,0.467
12,0.587,0.584,-0.003,0.596,0.009,0.444,-0.143,0.592,0.005,0.76,0.173,0.638,0.051,1.0,0.413
