time,period,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
2023,day,7.3,4.6,3.3,3.7,3.5,3.3,3.4,4.4,6.3,10.0,50.3
2023,night,0.0,0.0,0.0,0.0,0.1,5.8,14.7,12.7,11.0,11.2,44.5
2023,twilight,0.2,3.7,2.4,2.2,1.3,3.1,9.7,9.8,10.6,12.9,44.1
2024,day,6.1,5.8,3.5,3.0,2.8,2.9,4.0,5.0,5.9,10.6,50.3
2024,night,0.0,0.0,0.0,0.0,0.1,7.6,14.0,10.7,9.3,10.2,48.1
2024,twilight,0.2,3.7,2.8,1.8,1.5,2.7,8.1,9.6,9.9,10.9,48.7
2025,day,8.8,5.0,3.4,3.3,3.2,3.5,4.7,5.3,6.2,8.6,48.0
2025,night,10.7,4.4,3.1,1.5,1.9,3.5,8.7,6.6,6.1,6.9,46.6
2025,twilight,7.8,6.0,3.6,3.5,2.5,2.9,4.8,6.6,6.7,7.6,48.0
2026,day,10.0,4.7,3.6,4.2,3.5,4.2,5.2,6.1,6.8,10.3,41.2
2026,night,22.8,8.1,5.1,3.9,3.2,4.2,4.3,3.3,4.5,5.6,34.9
2026,twilight,15.5,8.7,5.0,4.9,4.2,3.4,5.3,5.3,5.5,6.7,35.5
