model,year,n,pos_rate,pred_rate,precision,recall,f1,specificity,bal_acc,kappa,accuracy
R_dpd,2008,730,0.437,0.422,0.766,0.74,0.753,0.825,0.782,0.567,0.788
R_rh,2008,730,0.437,0.44,0.754,0.759,0.756,0.808,0.783,0.566,0.786
R_dpd+E_mh,2008,730,0.437,0.259,0.942,0.558,0.701,0.973,0.766,0.557,0.792
LR,2008,730,0.437,0.382,0.785,0.687,0.732,0.854,0.77,0.548,0.781
E_tcc,2008,730,0.437,0.471,0.669,0.721,0.694,0.723,0.722,0.44,0.722
E_mh,2008,730,0.437,0.404,0.773,0.715,0.743,0.837,0.776,0.556,0.784
CLIM,2008,730,0.437,0.414,0.629,0.596,0.612,0.727,0.662,0.325,0.67
R_dpd,2009,729,0.546,0.556,0.798,0.812,0.804,0.752,0.782,0.565,0.785
R_rh,2009,729,0.546,0.569,0.795,0.829,0.812,0.743,0.786,0.575,0.79
R_dpd+E_mh,2009,729,0.546,0.34,0.94,0.585,0.721,0.955,0.77,0.52,0.753
LR,2009,729,0.546,0.508,0.841,0.781,0.81,0.822,0.802,0.599,0.8
E_tcc,2009,729,0.546,0.593,0.725,0.786,0.754,0.64,0.713,0.431,0.72
E_mh,2009,729,0.546,0.524,0.783,0.751,0.767,0.749,0.75,0.498,0.75
CLIM,2009,729,0.546,0.337,0.699,0.432,0.534,0.776,0.604,0.201,0.588
R_dpd,2010,730,0.415,0.47,0.746,0.845,0.793,0.796,0.821,0.629,0.816
R_rh,2010,730,0.415,0.482,0.741,0.861,0.797,0.787,0.824,0.633,0.818
R_dpd+E_mh,2010,730,0.415,0.264,0.902,0.574,0.702,0.956,0.765,0.559,0.797
LR,2010,730,0.415,0.434,0.767,0.802,0.784,0.827,0.814,0.624,0.816
E_tcc,2010,730,0.415,0.503,0.643,0.779,0.704,0.693,0.736,0.458,0.729
E_mh,2010,730,0.415,0.401,0.7,0.677,0.688,0.794,0.735,0.473,0.745
CLIM,2010,730,0.415,0.414,0.536,0.535,0.536,0.672,0.603,0.207,0.615
R_dpd,2011,730,0.4,0.481,0.709,0.853,0.774,0.767,0.81,0.6,0.801
R_rh,2011,730,0.4,0.496,0.707,0.877,0.783,0.758,0.817,0.61,0.805
R_dpd+E_mh,2011,730,0.4,0.229,0.952,0.545,0.693,0.982,0.763,0.567,0.807
LR,2011,730,0.4,0.458,0.728,0.832,0.776,0.792,0.812,0.61,0.808
E_tcc,2011,730,0.4,0.477,0.595,0.709,0.647,0.678,0.693,0.375,0.69
E_mh,2011,730,0.4,0.399,0.715,0.712,0.714,0.811,0.761,0.523,0.771
CLIM,2011,730,0.4,0.337,0.451,0.38,0.413,0.692,0.536,0.074,0.567
R_dpd,2012,730,0.329,0.426,0.675,0.875,0.762,0.794,0.834,0.622,0.821
R_rh,2012,730,0.329,0.436,0.673,0.892,0.767,0.788,0.84,0.627,0.822
R_dpd+E_mh,2012,730,0.329,0.244,0.882,0.654,0.751,0.957,0.806,0.654,0.858
LR,2012,730,0.329,0.375,0.715,0.817,0.763,0.841,0.829,0.635,0.833
E_tcc,2012,730,0.329,0.436,0.519,0.688,0.591,0.688,0.688,0.347,0.688
E_mh,2012,730,0.329,0.412,0.588,0.738,0.654,0.747,0.742,0.455,0.744
CLIM,2012,730,0.329,0.415,0.436,0.55,0.486,0.651,0.601,0.188,0.618
R_dpd,2013,729,0.48,0.472,0.817,0.803,0.81,0.834,0.818,0.637,0.819
R_rh,2013,729,0.48,0.479,0.814,0.811,0.813,0.828,0.82,0.64,0.82
R_dpd+E_mh,2013,729,0.48,0.3,0.936,0.586,0.721,0.963,0.774,0.557,0.782
LR,2013,729,0.48,0.44,0.844,0.774,0.808,0.868,0.821,0.644,0.823
E_tcc,2013,729,0.48,0.531,0.669,0.74,0.703,0.662,0.701,0.401,0.7
E_mh,2013,729,0.48,0.473,0.762,0.751,0.757,0.784,0.768,0.535,0.768
CLIM,2013,729,0.48,0.337,0.614,0.431,0.507,0.749,0.59,0.183,0.597
R_dpd,2014,729,0.435,0.521,0.747,0.896,0.815,0.767,0.831,0.648,0.823
R_rh,2014,729,0.435,0.521,0.747,0.896,0.815,0.767,0.831,0.648,0.823
R_dpd+E_mh,2014,729,0.435,0.3,0.945,0.653,0.772,0.971,0.812,0.647,0.833
LR,2014,729,0.435,0.458,0.808,0.852,0.829,0.845,0.848,0.692,0.848
E_tcc,2014,729,0.435,0.488,0.621,0.697,0.657,0.672,0.685,0.364,0.683
E_mh,2014,729,0.435,0.439,0.75,0.757,0.754,0.806,0.781,0.562,0.785
CLIM,2014,729,0.435,0.414,0.652,0.621,0.637,0.745,0.683,0.369,0.691
R_dpd,2015,730,0.414,0.501,0.719,0.871,0.787,0.759,0.815,0.611,0.805
R_rh,2015,730,0.414,0.507,0.719,0.881,0.792,0.757,0.819,0.617,0.808
R_dpd+E_mh,2015,730,0.414,0.279,0.892,0.603,0.719,0.949,0.776,0.579,0.805
LR,2015,730,0.414,0.451,0.745,0.811,0.777,0.804,0.807,0.607,0.807
E_tcc,2015,730,0.414,0.529,0.57,0.728,0.64,0.612,0.67,0.327,0.66
E_mh,2015,730,0.414,0.47,0.636,0.722,0.676,0.708,0.715,0.421,0.714
CLIM,2015,730,0.414,0.414,0.556,0.556,0.556,0.687,0.622,0.243,0.633
R_dpd,2016,732,0.359,0.482,0.669,0.897,0.766,0.751,0.824,0.603,0.803
R_rh,2016,732,0.359,0.475,0.675,0.894,0.769,0.759,0.826,0.609,0.807
R_dpd+E_mh,2016,732,0.359,0.206,0.874,0.502,0.638,0.959,0.731,0.509,0.795
LR,2016,732,0.359,0.354,0.753,0.741,0.747,0.864,0.802,0.607,0.82
E_tcc,2016,732,0.359,0.445,0.577,0.715,0.638,0.706,0.71,0.4,0.709
E_mh,2016,732,0.359,0.336,0.626,0.586,0.605,0.804,0.695,0.395,0.725
CLIM,2016,732,0.359,0.415,0.447,0.517,0.48,0.642,0.579,0.154,0.597
R_dpd,2017,720,0.401,0.485,0.705,0.851,0.771,0.761,0.806,0.592,0.797
R_rh,2017,720,0.401,0.49,0.708,0.865,0.779,0.761,0.813,0.604,0.803
R_dpd+E_mh,2017,720,0.401,0.238,0.936,0.554,0.696,0.974,0.764,0.566,0.806
LR,2017,720,0.401,0.433,0.724,0.782,0.752,0.8,0.791,0.575,0.793
E_tcc,2017,720,0.401,0.557,0.569,0.789,0.661,0.599,0.694,0.364,0.675
E_mh,2017,720,0.401,0.415,0.672,0.696,0.684,0.773,0.734,0.465,0.742
CLIM,2017,720,0.401,0.419,0.517,0.54,0.528,0.661,0.601,0.2,0.612
R_dpd,2018,730,0.448,0.437,0.765,0.746,0.755,0.814,0.78,0.561,0.784
R_rh,2018,730,0.448,0.455,0.75,0.761,0.756,0.794,0.778,0.555,0.779
R_dpd+E_mh,2018,730,0.448,0.285,0.889,0.566,0.692,0.943,0.754,0.527,0.774
LR,2018,730,0.448,0.416,0.753,0.7,0.726,0.814,0.757,0.518,0.763
E_tcc,2018,730,0.448,0.496,0.608,0.673,0.639,0.648,0.66,0.317,0.659
E_mh,2018,730,0.448,0.467,0.707,0.737,0.722,0.752,0.744,0.487,0.745
CLIM,2018,730,0.448,0.414,0.51,0.471,0.49,0.633,0.552,0.104,0.56
R_dpd,2019,730,0.411,0.5,0.74,0.9,0.812,0.779,0.84,0.658,0.829
R_rh,2019,730,0.411,0.507,0.741,0.913,0.818,0.777,0.845,0.667,0.833
R_dpd+E_mh,2019,730,0.411,0.342,0.856,0.713,0.778,0.916,0.815,0.646,0.833
LR,2019,730,0.411,0.455,0.771,0.853,0.81,0.823,0.838,0.666,0.836
E_tcc,2019,730,0.411,0.499,0.64,0.777,0.702,0.695,0.736,0.457,0.729
E_mh,2019,730,0.411,0.464,0.726,0.82,0.77,0.784,0.802,0.592,0.799
CLIM,2019,730,0.411,0.337,0.679,0.557,0.612,0.816,0.686,0.383,0.71
R_dpd,2020,732,0.37,0.421,0.688,0.782,0.732,0.792,0.787,0.558,0.788
R_rh,2020,732,0.37,0.423,0.69,0.79,0.737,0.792,0.791,0.565,0.791
R_dpd+E_mh,2020,732,0.37,0.281,0.801,0.609,0.692,0.911,0.76,0.547,0.799
LR,2020,732,0.37,0.404,0.686,0.749,0.716,0.798,0.774,0.537,0.78
E_tcc,2020,732,0.37,0.545,0.556,0.819,0.663,0.616,0.718,0.397,0.691
E_mh,2020,732,0.37,0.499,0.559,0.753,0.642,0.651,0.702,0.377,0.689
CLIM,2020,732,0.37,0.415,0.569,0.638,0.602,0.716,0.677,0.346,0.687
R_dpd,2021,704,0.45,0.469,0.706,0.735,0.72,0.749,0.742,0.483,0.743
R_rh,2021,704,0.45,0.469,0.706,0.735,0.72,0.749,0.742,0.483,0.743
R_dpd+E_mh,2021,704,0.45,0.297,0.842,0.555,0.669,0.915,0.735,0.485,0.753
LR,2021,704,0.45,0.416,0.754,0.697,0.725,0.814,0.756,0.515,0.761
E_tcc,2021,704,0.45,0.567,0.594,0.748,0.662,0.581,0.665,0.322,0.656
E_mh,2021,704,0.45,0.528,0.645,0.757,0.697,0.659,0.708,0.41,0.703
CLIM,2021,704,0.45,0.349,0.585,0.454,0.512,0.736,0.595,0.195,0.609
